Environment,TD3,SAC,PPO,Random
HalfCheetah-v5,10070 ± 936,9747 ± 1727,861 ± 276,-264 ± 16
Hopper-v5,2833 ± 516,3015 ± 605,3183 ± 636,22 ± 9
Walker2d-v5,3784 ± 625,4499 ± 325,2527 ± 730,2 ± 1
